已标注正确的字图片统计如下：
 char  | range_0_85_to_0_90 | range_0_90_to_0_95 | range_0_95_to_1 
  虛   |                 78 |                164 |            9405
  鼻   |                 77 |                142 |            9332
  門   |               1912 |               8279 |            9316
  香   |                155 |                259 |            9291
  事   |                156 |                276 |            9130
  因   |                322 |                739 |            9076
  學   |                380 |                803 |            9011
  喜   |                261 |                512 |            8926
  光   |                100 |                275 |            8808
  進   |                 49 |                 64 |            8754
  女   |                153 |                304 |            8611
  舌   |                204 |                498 |            8531
  百   |                 33 |                 45 |            8478
  布   |                117 |                212 |            8408
  忍   |                 52 |                 75 |            8363
  也   |                 38 |                 86 |            8275
  乘   |                266 |                547 |            8230
  惱   |                 65 |                 47 |            8203
  本   |                172 |                299 |            8151
  義   |                285 |                595 |            8145
  悉   |                178 |                383 |            8144
  脫   |               1781 |               4516 |            7983
  供   |                 41 |                 88 |            7886
  通   |                 63 |                100 |            7825
  死   |                 51 |                116 |            7634
  汝   |                673 |               1956 |            7553
  過   |                 32 |                 42 |            7540
  外   |                 39 |                 56 |            7464
  轉   |                269 |                648 |            7452
  際   |                122 |                302 |            7412
  尼   |                245 |                441 |            7191
  未   |                 60 |                112 |            7088
  共   |                130 |                368 |            7067
  業   |                179 |                302 |            7027
  諦   |                301 |                596 |            7000
  他   |                 30 |                 85 |            6989
  邊   |                 15 |                 50 |            6966
  難   |                309 |                746 |            6932
  寂   |                 25 |                 37 |            6929
  種   |               3158 |               6056 |            6928
  迦   |                274 |                725 |            6917
  今   |                249 |                645 |            6719
  功   |                157 |                350 |            6641
  男   |               1251 |               3063 |            6558
  化   |                238 |                697 |            6511
  深   |               1581 |               3779 |            6463
  議   |                 22 |                 36 |            6427
  想   |               1449 |               3479 |            6397
  養   |                414 |                999 |            6244
  證   |                266 |                659 |            6198
  支   |                 64 |                 88 |            6112
  前   |                 26 |                 39 |            6112
  味   |                 42 |                 67 |            6104
  盡   |                300 |                653 |            5982
  滿   |                590 |               1299 |            5970
  嚴   |                163 |                312 |            5968
  七   |                128 |                493 |            5942
  獨   |                 94 |                222 |            5914
  後   |                 52 |                 97 |            5831
  慈   |                 34 |                 43 |            5803
  告   |                148 |                381 |            5656
  去   |                200 |                460 |            5627
  昧   |                196 |                585 |            5605
  然   |                102 |                137 |            5579
  國   |                243 |                510 |            5567
  舍   |               1267 |               2806 |            5534
  教   |                228 |                477 |            5513
  畏   |                109 |                349 |            5479
  竟   |                390 |                927 |            5462
  失   |                 54 |                129 |            5457
  惟   |                152 |                363 |            5400
  又   |                103 |                190 |            5288
  悲   |                 39 |                 72 |            5256
  彼   |               3989 |               7376 |            5255
  殊   |                121 |                292 |            5255
  槃   |                 47 |                 70 |            5252
  長   |                 27 |                 43 |            5229
  尊   |               4800 |               7186 |            5217
  畢   |                116 |                171 |            5215
  示   |                 65 |                153 |            5081
  比   |                 81 |                184 |            5071
  集   |                336 |                703 |            5069
  魔   |                 24 |                 19 |            4903
  求   |               1097 |               2645 |            4832
  散   |                 91 |                180 |            4788
  習   |                191 |                392 |            4764
  合   |                 25 |                 53 |            4671
  福   |                 58 |                115 |            4526
  九   |                  5 |                  8 |            4466
  沙   |                114 |                230 |            4403
  各   |                154 |                410 |            4363
  執   |                121 |                358 |            4325
  火   |                  8 |                 26 |            4277
  壞   |                201 |                343 |            4268
  迴   |                 64 |                125 |            4153
  愛   |                218 |                450 |            4140
  尸   |                 70 |                 83 |            4077
  依   |                733 |               1771 |            4067
  了   |                229 |                979 |            4042
  敬   |                152 |                304 |            4012
  俱   |                 34 |                 81 |            3861
  萬   |                 56 |                100 |            3834
  食   |                 99 |                267 |            3799
  士   |                 35 |                 59 |            3778
  極   |                115 |                304 |            3767
  億   |                 13 |                 26 |            3735
  弗   |                 36 |                 62 |            3701
  取   |                969 |               2548 |            3696
  伽   |                 24 |                 71 |            3691
  況   |                 13 |                 31 |            3654
  憍   |                248 |                518 |            3651
  動   |                131 |                293 |            3649
  剎   |                 19 |                 35 |            3598
  預   |                 22 |                 32 |            3582
  莊   |                180 |                352 |            3572
  餘   |                192 |                484 |            3556
  數   |                932 |               2297 |            3544
  妄   |                 47 |                 95 |            3497
  重   |                 75 |                157 |            3471
  稱   |                 34 |                 54 |            3458
  斯   |                 92 |                183 |            3456
  花   |                 32 |                 64 |            3440
  屬   |                 92 |                167 |            3432
  用   |                  5 |                 17 |            3422
  海   |                 19 |                 26 |            3379
  最   |                174 |                337 |            3378
  歡   |                 21 |                 56 |            3362
  聽   |                160 |                362 |            3350
  風   |                 50 |                164 |            3349
  漏   |                 13 |                 20 |            3347
  家   |                121 |                240 |            3332
  願   |               2461 |               4436 |            3242
  染   |                120 |                246 |            3218
  趣   |                799 |               1874 |            3212
  耨   |                176 |                324 |            3193
  觀   |               3042 |               5141 |            3109
  微   |                195 |                440 |            3095
  閒   |               1853 |               3248 |            3054
  經   |               1432 |               2586 |            3046
  益   |                138 |                294 |            3044
  退   |                477 |               1056 |            3039
  華   |                272 |                456 |            3026
  煩   |                226 |                496 |            2980
  和   |                 15 |                 34 |            2960
  藏   |                309 |                541 |            2958
  罪   |                 58 |                141 |            2932
  禮   |                 22 |                 44 |            2917
  土   |                572 |               1793 |            2880
  量   |               4264 |               5838 |            2860
  好   |                 29 |                 64 |            2840
  梵   |                438 |               1163 |            2832
  僧   |                177 |                333 |            2804
  慧   |               1974 |               3234 |            2803
  尚   |                 75 |                173 |            2788
  類   |                 65 |                139 |            2774
  老   |                119 |                314 |            2755
  恭   |                 44 |                125 |            2747
  丘   |                379 |               1443 |            2731
  但   |                 26 |                 44 |            2705
  唯   |                204 |                343 |            2693
  城   |                 54 |                 88 |            2658
  樹   |                104 |                208 |            2650
  龍   |                237 |                511 |            2647
  恒   |                763 |               1387 |            2638
  譬   |                289 |                565 |            2637
  縛   |                 13 |                 24 |            2618
  命   |                452 |               1003 |            2617
  垢   |                 31 |                 82 |            2616
  彌   |                  9 |                 19 |            2604
  衣   |                 26 |                 46 |            2586
  問   |                653 |               1759 |            2554
  首   |                 11 |                 18 |            2542
  劫   |                531 |               1161 |            2536
  報   |                 75 |                177 |            2503
  境   |                 47 |                106 |            2471
  日   |                511 |               1467 |            2399
  止   |                  9 |                 14 |            2348
  護   |                853 |               1625 |            2318
  度   |                694 |               1645 |            2308
  夫   |                242 |                664 |            2282
  流   |                879 |               1603 |            2272
  少   |                 82 |                200 |            2256
  近   |                 21 |                 60 |            2247
  塵   |                 91 |                156 |            2232
  藐   |                211 |                348 |            2231
  㝵   |                125 |                483 |            2185
  句   |                 96 |                273 |            2184
  母   |                  5 |                 10 |            2173
  立   |                228 |                708 |            2167
  形   |                 40 |                109 |            2135
  體   |                 35 |                104 |            2132
  雜   |                 17 |                 33 |            2122
  獲   |                154 |                403 |            2059
  論   |                134 |                349 |            2047
  使   |                447 |               1069 |            2010
  貪   |                411 |                952 |            2003
  號   |                 11 |                 29 |            1998
  勸   |                 21 |                 59 |            1993
  音   |                442 |                986 |            1988
  慶   |                 33 |                 52 |            1867
  初   |                354 |                885 |            1835
  造   |                 25 |                 58 |            1810
  偈   |                 83 |                256 |            1800
  往   |                365 |                873 |            1788
  放   |                 40 |                 87 |            1787
  吾   |                 39 |                 87 |            1785
  致   |                 20 |                 51 |            1782
  減   |                 10 |                 15 |            1765
  輪   |                609 |               1178 |            1756
  決   |                 11 |                 10 |            1732
  品   |                 48 |                157 |            1729
  頭   |                 33 |                 70 |            1726
  坐   |                355 |                698 |            1696
  蓋   |                  7 |                 21 |            1673
  調   |                159 |                333 |            1668
  父   |                  5 |                  6 |            1651
  疾   |                 98 |                247 |            1611
  熟   |                 15 |                 34 |            1606
  目   |                 12 |                 26 |            1595
  歸   |                117 |                280 |            1595
  超   |                 12 |                 55 |            1527
  賢   |                185 |                441 |            1502
  莫   |                 13 |                 18 |            1480
  間   |                 26 |                 71 |            1478
  猶   |                490 |                835 |            1471
  勇   |                 51 |                 87 |            1470
  剛   |                 80 |                195 |            1444
  寶   |               2449 |               3776 |            1427
  加   |                 49 |                137 |            1412
  毀   |                 97 |                213 |            1406
  將   |                 34 |                 77 |            1386
  瞋   |                306 |                726 |            1375
  那   |               1018 |               1667 |            1374
  顯   |                186 |                449 |            1344
  變   |               1037 |               1907 |            1315
  遣   |                  3 |                  8 |            1295
  差   |                217 |                418 |            1294
  愚   |                252 |                557 |            1272
  優   |                  8 |                 10 |            1268
  棄   |                 67 |                121 |            1257
  藥   |                193 |                423 |            1242
  服   |                123 |                296 |            1231
  顚   |                 41 |                 81 |            1211
  乎   |                 17 |                 40 |            1205
  葉   |                293 |                621 |            1201
  宿   |                104 |                279 |            1188
  林   |                 14 |                 44 |            1184
  要   |                 13 |                 43 |            1174
  遊   |                138 |                337 |            1164
      |                 40 |                 73 |            1159
  山   |                378 |               1300 |            1158
  猛   |                 89 |                260 |            1151
  特   |                 59 |                120 |            1132
  廣   |               1209 |               2126 |            1087
  歲   |                  4 |                 15 |            1084
  器   |                  6 |                 14 |            1083
  樓   |                 22 |                 75 |            1081
  請   |                 38 |                 85 |            1077
  詣   |                112 |                263 |            1070
  輕   |                  5 |                 12 |            1057
  燒   |                 16 |                 40 |            1055
  友   |                 12 |                 38 |            1038
  窮   |                  3 |                  7 |            1019
  仁   |                 21 |                 44 |            1009
  忘   |                512 |               1106 |             998
  希   |                 43 |                 95 |             972
  岸   |                  3 |                  8 |             953
  異   |               2079 |               2786 |             947
  薀   |                  5 |                  1 |             946
  焰   |                 37 |                 71 |             945
  東   |                 41 |                 65 |             939
  倍   |                 14 |                 30 |             923
  檀   |                126 |                281 |             921
  逸   |                 16 |                 60 |             875
  勢   |                 23 |                 44 |             873
  穢   |                 32 |                 52 |             872
  書   |                227 |                432 |             861
  幻   |                437 |               1091 |             857
  厭   |                168 |                346 |             857
  才   |                  2 |                 13 |             851
  掌   |                 92 |                262 |             840
  補   |                 58 |                131 |             820
  乾   |                 21 |                 65 |             818
  網   |                 32 |                 94 |             812
  殿   |                 19 |                 25 |             807
  瓔   |                  5 |                  9 |             800
  易   |                  8 |                 15 |             792
  殑   |                  0 |                  5 |             782
  資   |                 34 |                 98 |             781
  頌   |                 19 |                 63 |             781
  曉   |                 21 |                 49 |             777
  照   |                367 |                498 |             771
  普   |                968 |               1429 |             763
  充   |                 27 |                 51 |             762
  諍   |                 99 |                265 |             760
  太   |                 39 |                105 |             759
  竭   |                  5 |                  9 |             751
  絕   |                 11 |                 13 |             747
  積   |                 99 |                225 |             746
  秘   |                  8 |                 14 |             740
  場   |                  8 |                 24 |             737
  毒   |                147 |                328 |             724
  珍   |                 51 |                146 |             719
  柔   |                 18 |                 50 |             710
  室   |                 18 |                 23 |             710
  愁   |                341 |                763 |             709
  瞿   |                 17 |                 52 |             700
  卷   |                 55 |                 98 |             688
  蘊   |                 26 |                 42 |             688
  珞   |                 13 |                 36 |             680
  塗   |                  8 |                 45 |             679
  逝   |                 71 |                150 |             678
  鬘   |                 22 |                 43 |             659
  慳   |                 18 |                 44 |             651
  繞   |                  9 |                 27 |             645
  譯   |                 41 |                 92 |             638
  臣   |                 63 |                133 |             636
  擧   |                 28 |                 75 |             621
  氣   |                 66 |                181 |             612
  鬼   |                363 |                917 |             610
  寧   |                  7 |                 14 |             604
  污   |                 26 |                 58 |             595
  緊   |                  5 |                 10 |             586
  豈   |                 11 |                 14 |             586
  誦   |                706 |               1085 |             584
  究   |                334 |                848 |             583
  狹   |                  9 |                 12 |             580
  幡   |                 85 |                168 |             568
  略   |                  2 |                  2 |             565
  苾   |                  5 |                 10 |             560
  殺   |                 28 |                 41 |             551
  仰   |                 13 |                 16 |             551
  假   |                538 |                860 |             545
  矣   |                 31 |                 56 |             540
  泥   |                138 |                350 |             524
  巍   |                  1 |                  7 |             524
  池   |                 33 |                 70 |             520
  適   |                  6 |                 34 |             519
  摠   |                 51 |                 63 |             515
  讚   |               1066 |               1348 |             511
  輩   |                 27 |                 61 |             507
  儒   |                  5 |                 16 |             506
  遮   |                 95 |                191 |             506
  細   |                 93 |                225 |             497
  伎   |                 70 |                158 |             491
  渴   |                 38 |                 65 |             481
  迹   |                 14 |                 46 |             476
  奉   |                528 |                818 |             473
  賊   |                 13 |                 33 |             473
  奇   |                 32 |                132 |             467
  闇   |                 75 |                195 |             466
  肉   |                 72 |                168 |             465
  怠   |                 51 |                131 |             464
  勞   |                 48 |                131 |             460
  塞   |                  8 |                 39 |             456
  手   |                382 |                924 |             455
  逆   |                 36 |                 74 |             445
  悟   |                 85 |                177 |             441
  短   |                  5 |                  2 |             439
  懈   |                134 |                290 |             436
  杖   |                  0 |                  0 |             435
  狀   |                 13 |                 15 |             434
  黑   |                 23 |                 35 |             432
  測   |                  1 |                  2 |             430
  夷   |                 23 |                 53 |             428
  摧   |                 10 |                 30 |             422
  野   |                 12 |                 42 |             420
  心   |               9587 |              10907 |             420
  晝   |                 14 |                 38 |             420
  濁   |                 64 |                171 |             416
  誑   |                 43 |                110 |             415
  望   |                 21 |                 43 |             414
  屈   |                 25 |                 51 |             409
  軍   |                 19 |                 42 |             405
  翼   |                  3 |                  3 |             403
  牀   |                 10 |                 29 |             396
  强   |                 16 |                 22 |             395
  忿   |                  1 |                  1 |             395
  劣   |                 43 |                 89 |             393
  健   |                  3 |                  0 |             387
  冑   |                  6 |                 10 |             386
  怖   |                487 |                881 |             385
  田   |                 83 |                186 |             383
  備   |                 17 |                 20 |             371
  膝   |                  5 |                  3 |             370
  値   |                 62 |                129 |             367
  吹   |                  0 |                  2 |             367
  禁   |                 65 |                147 |             364
  拜   |                  5 |                 19 |             363
  娛   |                  4 |                  4 |             363
  奮   |                  3 |                  9 |             359
  栴   |                 43 |                 97 |             358
  浴   |                  1 |                  1 |             357
  反   |                 51 |                139 |             355
  纏   |                  3 |                 14 |             352
  芻   |                 67 |                 94 |             351
  旋   |                  5 |                 19 |             344
  任   |                 41 |                 92 |             339
  鳥   |                 40 |                115 |             337
  蛇   |                  3 |                  3 |             332
  飛   |                 19 |                 39 |             330
  顏   |                  3 |                 11 |             328
  傍   |                 19 |                 27 |             328
  留   |                 46 |                112 |             327
  辭   |                 90 |                133 |             327
  挍   |                  1 |                 14 |             325
  面   |                431 |                843 |             321
  壽   |                977 |               1113 |             320
  開   |                792 |               1051 |             309
  罣   |                  3 |                 13 |             309
  投   |                  2 |                  2 |             306
  倒   |                426 |                768 |             305
  延   |                112 |                135 |             304
  茶   |                  0 |                  3 |             303
  乏   |                 16 |                 42 |             301
  諷   |                  1 |                  5 |             301
  累   |                  2 |                  2 |             292
  惜   |                 47 |                 88 |             291
  陽   |                  0 |                  1 |             290
  牢   |                  0 |                  1 |             282
  訟   |                  1 |                  3 |             281
  遂   |                  0 |                  0 |             281
  博   |                  7 |                 16 |             279
  且   |                  4 |                 15 |             278
  痒   |                 37 |                 98 |             271
  懼   |                 39 |                106 |             269
  擇   |                 12 |                 18 |             269
  呼   |                 34 |                 69 |             269
  骨   |                 67 |                147 |             264
  惠   |                 46 |                103 |             263
  鹿   |                  0 |                  1 |             262
  臂   |                  7 |                 12 |             261
  悕   |                  2 |                  1 |             260
  臾   |                  2 |                  5 |             260
  油   |                  0 |                  0 |             258
  懺   |                  0 |                  1 |             258
  氏   |                  4 |                  9 |             257
  傷   |                 40 |                 86 |             257
  臭   |                  6 |                  8 |             254
  維   |                 39 |                 42 |             252
  廢   |                  8 |                 22 |             249
  敢   |                 25 |                 34 |             249
  順   |                765 |                916 |             248
  莖   |                  4 |                  3 |             245
  尋   |                316 |                526 |             242
  鈍   |                  2 |                  3 |             240
  暴   |                  0 |                  0 |             237
  卿   |                  1 |                  4 |             232
  權   |                  0 |                  3 |             232
  盜   |                  3 |                 12 |             231
  潤   |                 21 |                 72 |             231
  慚   |                 99 |                121 |             231
  袈   |                  9 |                 17 |             229
  紫   |                  3 |                  6 |             228
  申   |                  3 |                  4 |             225
  伺   |                 15 |                 31 |             225
  楞   |                 10 |                 61 |             221
  遭   |                  0 |                  3 |             220
  愧   |                 57 |                136 |             220
  糧   |                 12 |                 17 |             215
  章   |                 35 |                 33 |             215
  冠   |                  2 |                  3 |             214
  讀   |                649 |                775 |             213
  弊   |                  3 |                  4 |             212
  缺   |                 39 |                 91 |             211
  慕   |                 38 |                 82 |             210
  捐   |                  7 |                 19 |             209
  都   |                560 |                868 |             209
  狐   |                  3 |                  5 |             207
  記   |                491 |               1020 |             204
  親   |                599 |                822 |             204
  庶   |                  6 |                 11 |             204
  虫   |                  4 |                 19 |             204
  敵   |                 30 |                 66 |             204
  頻   |                 32 |                 50 |             202
  懃   |                  1 |                  3 |             202
  羼   |                 37 |                 76 |             201
  愈   |                  0 |                  2 |             197
  洗   |                 24 |                 51 |             196
  蘇   |                 43 |                 91 |             195
  鮮   |                  7 |                 15 |             192
  麻   |                  0 |                  0 |             192
  堅   |                604 |                778 |             190
  憒   |                  5 |                  6 |             186
  走   |                 11 |                 33 |             185
  豎   |                  0 |                  0 |             184
  淚   |                  8 |                 15 |             184
  肩   |                 44 |                 85 |             182
  劍   |                  0 |                  0 |             180
  齒   |                  2 |                  2 |             178
  閦   |                 20 |                 69 |             178
  澤   |                 52 |                126 |             177
  代   |                  2 |                  0 |             176
  黃   |                 41 |                 88 |             174
  唐   |                  2 |                  5 |             173
  詔   |                 37 |                 85 |             168
  姟   |                  3 |                 10 |             167
  闡   |                 41 |                 64 |             166
  元   |                  0 |                  5 |             161
  雅   |                  4 |                  6 |             161
  繒   |                 51 |                 84 |             160
  牽   |                  0 |                  0 |             160
  詰   |                  4 |                 13 |             159
  戀   |                 19 |                 36 |             157
  惓   |                  0 |                  0 |             157
  啓   |                 28 |                 65 |             157
  營   |                  7 |                  4 |             157
  厚   |                  1 |                  0 |             156
  囉   |                 30 |                 69 |             154
  眉   |                  2 |                  5 |             152
  旨   |                  2 |                  1 |             152
  晉   |                  1 |                  0 |             151
  鉤   |                  1 |                  1 |             150
  縱   |                 42 |                 75 |             150
  婢   |                  1 |                  1 |             149
  婇   |                 22 |                 49 |             148
  永   |                399 |                618 |             147
  互   |                 16 |                 28 |             146
  裟   |                 23 |                 62 |             146
  窟   |                  5 |                 10 |             146
  契   |                  0 |                  0 |             145
  愼   |                  0 |                  1 |             145
  譽   |                 23 |                 66 |             142
  咎   |                  1 |                  2 |             142
  紹   |                  1 |                  5 |             141
  炎   |                 28 |                 48 |             141
  割   |                 14 |                 43 |             141
  叢   |                  2 |                  9 |             140
  雪   |                 17 |                 31 |             140
  濡   |                  0 |                  5 |             139
  映   |                  0 |                 11 |             138
  瑕   |                 25 |                 56 |             138
  植   |                  1 |                  0 |             137
  陵   |                  5 |                  2 |             136
  角   |                 20 |                 39 |             136
  礙   |                560 |                522 |             135
  萌   |                  0 |                  0 |             134
  返   |                 11 |                 12 |             134
  舩   |                 22 |                 55 |             130
  輔   |                  0 |                  0 |             129
  達   |                707 |                907 |             129
  涼   |                 55 |                 74 |             128
  噉   |                 24 |                 45 |             127
  覲   |                  3 |                  6 |             126
  速   |                647 |                772 |             126
  瓦   |                 11 |                 11 |             125
  麗   |                 15 |                 14 |             124
